pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2024-03-30,85.2,-2.05,4.89,"Albies, Ozzie",645277,605400,,ball,,,,,13,Ozzie Albies singles on a line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,B,,,0,1,2024,-0.85,-0.05,-1.32,1.58,,,,0,4,Top,,,,,592663,,,3.5117060405005875,-124.03360540930304,-1.3256015268773012,-9.441181034119287,26.82132481986752,-32.653889580706554,3.28,1.53,,,,87.1,1544.0,7.6,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.85,,,,,,,,35,2,Changeup,4,7,7,4,7,4,7,4,Strategic,Standard,250.0,0.0,0.025
SI,2024-03-30,89.5,-2.0,5.02,"Albies, Ozzie",645277,605400,,swinging_strike,,,,,1,Ozzie Albies singles on a line drive to center fielder Johan Rojas.,R,L,R,PHI,ATL,S,,,0,0,2024,-1.04,0.98,-0.76,2.91,,,,0,4,Top,,,,,592663,,,5.386776323246966,-130.27844229613933,-1.2620109597713665,-13.006596640300218,29.45460685777049,-20.98412211562291,3.26,1.6,,,,91.5,2205.0,7.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.84,,,,,,,,35,1,Sinker,4,7,7,4,7,4,7,4,Strategic,Standard,229.0,0.0,-0.049
KC,2024-03-30,80.6,-2.03,5.09,"Albies, Ozzie",645277,605400,field_out,hit_into_play,,,,,14,Ozzie Albies grounds out to first baseman Bryce Harper.,R,L,R,PHI,ATL,X,3.0,ground_ball,2,1,2024,1.5,-0.55,0.05,1.18,672284.0,,,1,2,Top,147.24,171.42,,,592663,,,1.784532805062598,-117.3231095106675,-0.9279939601822548,13.460920241922857,23.29358798963284,-37.30611661998542,3.26,1.6,11.0,83.8,-6.0,82.1,2577.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.07,0.154,0.139,0.0,1.0,0.0,0.0,2.0,19,4,Knuckle Curve,3,5,5,3,5,3,5,3,Strategic,Standard,55.0,0.048,-0.711
KC,2024-03-30,81.7,-1.99,5.02,"Albies, Ozzie",645277,605400,,blocked_ball,,,,,14,Ozzie Albies grounds out to first baseman Bryce Harper.,R,L,R,PHI,ATL,B,,,1,1,2024,1.38,-0.92,1.82,-0.38,672284.0,,,1,2,Top,,,,,592663,,,6.069292323391511,-118.74284099832605,-3.8187752587066512,11.7513883000182,24.68135056517564,-40.24005100132902,3.23,1.6,,,,83.6,2721.0,7.8,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.69,,,,,,,,19,3,Knuckle Curve,3,5,5,3,5,3,5,3,Strategic,Standard,56.0,0.0,0.389
FF,2024-03-30,92.4,-1.85,5.13,"Albies, Ozzie",645277,605400,,foul,,,,,3,Ozzie Albies grounds out to first baseman Bryce Harper.,R,L,R,PHI,ATL,S,,,1,0,2024,-0.57,1.34,0.31,3.13,672284.0,,,1,2,Top,,,,,592663,,,6.925177211445361,-134.33774846421431,-2.233867044979428,-8.372051082915863,29.789480730106963,-15.676926431148644,3.26,1.6,82.0,79.8,9.0,94.9,2208.0,7.8,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.65,,,,,,,,19,2,4-Seam Fastball,3,5,5,3,5,3,5,3,Strategic,Standard,225.0,0.0,-0.118
FC,2024-03-30,86.8,-2.03,5.24,"Albies, Ozzie",645277,605400,,ball,,,,,11,Ozzie Albies grounds out to first baseman Bryce Harper.,R,L,R,PHI,ATL,B,,,0,0,2024,0.52,0.77,-0.3,3.97,672284.0,,,1,2,Top,,,,,592663,,,3.0867969118221974,-126.46310290721912,1.523668927054292,5.124578345743895,22.71733196290021,-24.331229843344502,3.26,1.6,,,,88.0,2214.0,6.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.81,,,,,,,,19,1,Cutter,3,5,5,3,5,3,5,3,Strategic,Standard,198.0,0.0,-0.041
CH,2024-03-30,90.4,-1.65,5.56,"Albies, Ozzie",645277,622554,single,hit_into_play,,,,,11,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,X,9.0,fly_ball,2,2,2024,-1.09,0.62,-1.47,2.5,,672284.0,660670.0,0,6,Top,154.33,111.79,,,592663,,,2.798373402047692,-131.65815362409248,-3.008777174469157,-13.267120328678352,28.754216185274505,-24.59206652451258,3.26,1.6,208.0,66.6,27.0,91.1,1597.0,6.7,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.77,0.966,0.874,0.9,1.0,1.0,0.0,4.0,52,8,Changeup,4,7,7,4,8,4,8,4,Strategic,Standard,233.0,-0.05,0.516
SL,2024-03-30,89.8,-1.65,5.6,"Albies, Ozzie",645277,622554,,foul,,,,,14,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,S,,,2,2,2024,0.68,0.76,1.11,1.67,,672284.0,660670.0,0,6,Top,,,,,592663,,,5.415957177686913,-130.6852872093686,-5.464587890682818,6.87476419746103,24.48894231298616,-22.53429184120857,3.26,1.6,232.0,90.4,58.0,90.7,2439.0,6.6,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.9,,,,,,,,52,7,Slider,4,7,7,4,7,4,7,4,Strategic,Standard,150.0,0.0,0.0
FF,2024-03-30,97.5,-1.83,5.53,"Albies, Ozzie",645277,622554,,foul,,,,,3,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,S,,,2,2,2024,0.1,0.97,0.38,2.85,,672284.0,660670.0,0,6,Top,,,,,592663,,,5.738406610112222,-141.96600558644633,-4.000041215426102,0.1228806328180673,29.58824595702168,-18.313723501169985,3.26,1.6,4.0,70.4,-34.0,98.4,2157.0,6.6,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.94,,,,,,,,52,6,4-Seam Fastball,4,7,7,4,7,4,7,4,Strategic,Standard,208.0,0.0,0.0
CH,2024-03-30,83.9,-2.07,5.06,"Albies, Ozzie",645277,605400,home_run,hit_into_play,,,,,7,Ozzie Albies homers (1) on a fly ball to right center field.    Ronald Acuña Jr.  scores.,R,L,R,PHI,ATL,X,,fly_ball,1,1,2024,-0.95,0.51,-0.39,1.61,,,660670.0,0,1,Top,179.05,50.01,,,592663,,,5.898109571676255,-122.142125859428,-2.659203770390678,-10.667564413361776,22.980013925815378,-26.74270903912233,3.26,1.6,391.0,97.3,29.0,85.8,1454.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.15,0.334,0.567,2.0,1.0,0.0,3.0,5.0,2,3,Changeup,0,0,0,0,2,0,2,0,Standard,Standard,246.0,-0.158,1.527
FF,2024-03-30,97.5,-1.84,5.55,"Albies, Ozzie",645277,622554,,foul,,,,,6,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,S,,,2,2,2024,-0.24,1.31,0.48,2.73,,672284.0,660670.0,0,6,Top,,,,,592663,,,6.834426294491359,-141.83847939075628,-5.092770764621873,-4.876921023588695,32.83342140003699,-13.50841649147478,3.26,1.6,369.0,101.1,34.0,97.9,2499.0,6.6,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.94,,,,,,,,52,5,4-Seam Fastball,4,7,7,4,7,4,7,4,Strategic,Standard,216.0,0.0,0.0
FF,2024-03-30,96.7,-1.82,5.56,"Albies, Ozzie",645277,622554,,foul,,,,,2,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,S,,,2,1,2024,-0.15,1.33,-0.04,2.88,,672284.0,660670.0,0,6,Top,,,,,592663,,,5.119413318872234,-140.75985000261642,-4.613127674984509,-3.148734436560128,32.866548969861334,-13.64761098096829,3.26,1.6,260.0,79.5,34.0,97.1,2397.0,6.5,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.96,,,,,,,,52,4,4-Seam Fastball,4,7,7,4,7,4,7,4,Strategic,Standard,218.0,0.0,0.383
CH,2024-03-30,84.8,-2.11,5.0,"Albies, Ozzie",645277,605400,,foul,,,,,14,Ozzie Albies homers (1) on a fly ball to right center field.    Ronald Acuña Jr.  scores.,R,L,R,PHI,ATL,S,,,1,0,2024,-0.9,0.53,0.32,1.17,,,660670.0,0,1,Top,,,,,592663,,,7.4805770876979585,-123.35648174538387,-3.713154188842148,-10.625471634905503,23.03478266637193,-26.23154460704549,3.26,1.6,,,,0.0,,,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,54.13,,,,,,,,2,2,Changeup,0,0,0,0,0,0,0,0,,,,0.0,-0.093
SI,2024-03-30,96.9,-1.77,5.54,"Albies, Ozzie",645277,622554,,called_strike,,,,,2,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,S,,,2,0,2024,-1.08,0.58,-0.1,3.09,,672284.0,660670.0,0,6,Top,,,,,592663,,,6.958793709644154,-140.92922091509627,-2.2524265709667346,-16.048367886543314,35.405537666824394,-24.210227842101467,3.3,1.6,,,,96.6,2259.0,6.4,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,54.09,,,,,,,,52,3,Sinker,4,7,7,4,7,4,7,4,Strategic,Standard,210.0,0.0,-0.357
SI,2024-03-30,89.7,-2.05,5.15,"Albies, Ozzie",645277,605400,,ball,,,,,11,Ozzie Albies homers (1) on a fly ball to right center field.    Ronald Acuña Jr.  scores.,R,L,R,PHI,ATL,B,,,0,0,2024,-1.04,0.94,-1.47,3.59,,,660670.0,0,1,Top,,,,,592663,,,3.646972556207863,-130.66642370660907,0.1036226986945627,-12.7370851450172,27.30740399177653,-21.61166994902984,3.21,1.46,,,,0.0,,,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,54.13,,,,,,,,2,1,Sinker,0,0,0,0,0,0,0,0,,,,0.0,0.09
SI,2024-03-30,99.4,2.49,5.81,"Albies, Ozzie",645277,642397,field_out,hit_into_play,,,,,8,"Ozzie Albies grounds out, second baseman Bryson Stott to first baseman Alec Bohm.",R,R,L,PHI,ATL,X,4.0,ground_ball,1,0,2024,1.86,0.72,-0.01,1.8,,,,0,8,Top,155.84,141.52,,,592663,,,-11.244257911135588,-144.20023548635208,-7.305678792541642,28.598166503355905,33.70250285673368,-20.45555892080945,3.26,1.6,4.0,99.8,-20.0,99.7,2444.0,6.6,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,53.86,0.129,0.116,0.0,1.0,0.0,0.0,2.0,68,2,Sinker,4,11,11,4,11,4,11,4,Standard,Standard,131.0,0.001,-0.335
SL,2024-03-30,88.0,-1.92,5.64,"Albies, Ozzie",645277,622554,,ball,,,,,11,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,B,,,1,0,2024,0.76,0.47,-1.39,3.0,,672284.0,660670.0,0,6,Top,,,,,592663,,,-0.3085289770341671,-128.1861520129287,-1.274985527469962,8.467206270495042,26.652828241879373,-26.99682990639868,3.28,1.6,,,,88.2,2338.0,6.4,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,54.13,,,,,,,,52,2,Slider,4,7,7,4,7,4,7,4,Strategic,Standard,163.0,0.0,0.41
FF,2024-03-30,96.4,-1.85,5.52,"Albies, Ozzie",645277,622554,,ball,,,,,1,Ozzie Albies singles on a fly ball to right fielder Nick Castellanos.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 3rd.,R,L,R,PHI,ATL,B,,,0,0,2024,-0.29,1.11,-0.73,3.27,,672284.0,660670.0,0,6,Top,,,,,592663,,,3.66549191102213,-140.39419569152534,-2.9332500797790755,-4.650189357020772,32.67871590355221,-17.09749531358717,3.21,1.5,,,,96.7,2132.0,6.5,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,54.04,,,,,,,,52,1,4-Seam Fastball,4,7,7,4,7,4,7,4,Strategic,Standard,213.0,0.0,0.388
SL,2024-03-30,88.4,2.38,5.91,"Albies, Ozzie",645277,642397,,ball,,,,,14,"Ozzie Albies grounds out, second baseman Bryson Stott to first baseman Alec Bohm.",R,R,L,PHI,ATL,B,,,0,0,2024,0.01,0.19,0.04,0.72,,,,0,8,Top,,,,,592663,,,-5.749866339328196,-128.5621495513673,-6.973188936909768,1.3711081797188545,27.3050483058472,-28.759191844255525,3.35,1.6,,,,88.5,2391.0,6.4,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,54.06,,,,,,,,68,1,Slider,4,11,11,4,11,4,11,4,Standard,Standard,241.0,0.0,0.059
KC,2024-03-30,79.3,-2.06,5.15,"Olson, Matt",621566,605400,grounded_into_double_play,hit_into_play,,,,,8,"Matt Olson grounds into a double play, first baseman Bryce Harper to shortstop Trea Turner to pitcher Aaron Nola.   Austin Riley out at 2nd.    Matt Olson out at 1st.",R,L,R,PHI,ATL,X,3.0,ground_ball,2,1,2024,1.79,-0.57,0.15,2.24,,,663586.0,1,4,Top,150.76,173.58,,,592663,,,1.5133223178219608,-115.43827169776992,1.5640297883270569,15.599673636022672,22.94967351464679,-37.75651000566038,3.53,1.66,8.0,84.2,-16.0,80.5,2617.0,7.3,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.23,0.089,0.08,0.0,1.0,0.0,0.0,2.0,37,4,Knuckle Curve,4,7,7,4,7,4,7,4,Standard,Standard,60.0,0.028,-0.704
CH,2024-03-30,85.6,-2.0,4.86,"Olson, Matt",621566,605400,,ball,,,,,13,"Matt Olson grounds into a double play, first baseman Bryce Harper to shortstop Trea Turner to pitcher Aaron Nola.   Austin Riley out at 2nd.    Matt Olson out at 1st.",R,L,R,PHI,ATL,B,,,1,1,2024,-0.91,0.28,-0.08,1.27,,,663586.0,1,4,Top,,,,,592663,,,6.508340330161885,-124.66486878737012,-2.8776343112827587,-10.69898649865182,22.384499509772223,-28.89782032295548,3.52,1.66,,,,87.8,1541.0,7.4,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.11,,,,,,,,37,3,Changeup,4,7,7,4,7,4,7,4,Strategic,Standard,250.0,0.0,0.16
FF,2024-03-30,91.0,-1.97,5.09,"Olson, Matt",621566,605400,,foul,,,,,3,"Matt Olson grounds into a double play, first baseman Bryce Harper to shortstop Trea Turner to pitcher Aaron Nola.   Austin Riley out at 2nd.    Matt Olson out at 1st.",R,L,R,PHI,ATL,S,,,1,0,2024,-0.62,1.41,0.46,3.61,,,663586.0,1,4,Top,,,,,592663,,,7.576334527284111,-132.3094756739494,-0.8177405857589518,-8.915073020393157,28.587024771444625,-15.703433098076408,3.53,1.66,239.0,77.5,27.0,92.9,2219.0,7.5,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.0,,,,,,,,37,2,4-Seam Fastball,4,7,7,4,7,4,7,4,Standard,Standard,225.0,0.0,0.03
FF,2024-03-30,91.3,-2.1,4.92,"Olson, Matt",621566,605400,,ball,,,,,13,"Matt Olson grounds into a double play, first baseman Bryce Harper to shortstop Trea Turner to pitcher Aaron Nola.   Austin Riley out at 2nd.    Matt Olson out at 1st.",R,L,R,PHI,ATL,B,,,0,0,2024,-0.94,1.23,-0.89,2.46,,,663586.0,1,4,Top,,,,,592663,,,5.210691199389548,-132.913426948493,-3.0449746524471,-12.289495217912476,28.72171861593432,-17.120077471841203,3.54,1.66,,,,93.7,2222.0,7.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.79,,,,,,,,37,1,4-Seam Fastball,4,7,7,4,7,4,7,4,Standard,Standard,228.0,0.0,0.079
FC,2024-03-30,86.0,-1.85,5.12,"Olson, Matt",621566,605400,home_run,hit_into_play,,,,,5,Matt Olson homers (1) on a fly ball to right field.,R,L,R,PHI,ATL,X,,fly_ball,2,0,2024,0.31,0.65,0.22,2.57,,,,0,3,Top,212.43,93.56,,,592663,,,4.364860149780512,-125.20324085693832,-1.1499785983133777,2.399175547835074,24.21313321119156,-25.287523766784705,3.53,1.66,337.0,102.3,47.0,87.8,2238.0,7.3,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.2,0.029,0.043,2.0,1.0,0.0,3.0,3.0,24,3,Cutter,3,5,5,3,6,3,6,3,Infield shade,Standard,205.0,-0.084,0.871
FF,2024-03-30,91.5,-1.86,5.08,"Olson, Matt",621566,605400,,ball,,,,,12,Matt Olson homers (1) on a fly ball to right field.,R,L,R,PHI,ATL,B,,,1,0,2024,-0.48,1.38,0.66,3.65,,,,0,3,Top,,,,,592663,,,7.570331951204532,-133.08987353926122,-0.7186657454216054,-7.314224753699499,28.815165777223577,-15.853018839474252,3.47,1.66,,,,93.8,2242.0,7.7,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.84,,,,,,,,24,2,4-Seam Fastball,3,5,5,3,5,3,5,3,Infield shade,Standard,223.0,0.0,0.073
KC,2024-03-30,78.8,-1.85,5.07,"Olson, Matt",621566,605400,,ball,,,,,13,Matt Olson homers (1) on a fly ball to right field.,R,L,R,PHI,ATL,B,,,0,0,2024,1.38,-0.86,-0.09,1.2,,,,0,3,Top,,,,,592663,,,1.2867636472388475,-114.73654564222122,0.0615613037658815,11.90583334712752,22.28487301583344,-39.95466124329422,3.52,1.66,,,,80.5,2443.0,7.6,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.93,,,,,,,,24,1,Knuckle Curve,3,5,5,3,5,3,5,3,Infield shade,Standard,60.0,0.0,0.059
FF,2024-03-30,97.8,-1.77,5.58,"Olson, Matt",621566,622554,strikeout,swinging_strike,,,,,12,Matt Olson strikes out swinging.,R,L,R,PHI,ATL,S,2.0,,1,2,2024,-0.36,1.41,1.15,3.78,660670.0,645277.0,,1,6,Top,,,,,592663,,,8.747217958492714,-142.24451774807002,-2.604720055234422,-6.951311346105331,33.22406973302011,-12.660295251372556,3.53,1.66,,,,98.1,2567.0,6.5,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.97,,,0.0,1.0,0.0,0.0,,54,4,4-Seam Fastball,4,8,8,4,8,4,8,4,Strategic,Standard,216.0,0.021,-0.404
SL,2024-03-30,90.4,-1.68,5.65,"Olson, Matt",621566,622554,,ball,,,,,14,Matt Olson strikes out swinging.,R,L,R,PHI,ATL,B,,,0,2,2024,0.8,0.35,1.56,1.14,660670.0,645277.0,,1,6,Top,,,,,592663,,,6.406464051127222,-131.5067835021119,-6.083027643461954,7.975505938717927,27.74485345037399,-27.013884792869924,3.52,1.66,,,,91.0,2457.0,6.6,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.87,,,,,,,,54,3,Slider,4,8,8,4,8,4,8,4,Strategic,Standard,153.0,0.0,0.135
FF,2024-03-30,96.9,-1.62,5.55,"Olson, Matt",621566,622554,,foul,,,,,12,Matt Olson strikes out swinging.,R,L,R,PHI,ATL,S,,,0,1,2024,-0.13,1.3,1.66,3.05,660670.0,645277.0,,1,6,Top,,,,,592663,,,9.093646805747348,-140.83516252711112,-4.1268310063213445,-3.649734594947988,30.302278557472214,-14.083268660044268,3.53,1.66,5.0,62.6,-32.0,97.5,2425.0,6.6,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,53.92,,,,,,,,54,2,4-Seam Fastball,4,8,8,4,8,4,8,4,Strategic,Standard,207.0,0.0,-0.809
FF,2024-03-30,97.2,-1.7,5.51,"Olson, Matt",621566,622554,,foul,,,,,3,Matt Olson strikes out swinging.,R,L,R,PHI,ATL,S,,,0,0,2024,-0.09,1.41,0.49,2.97,660670.0,645277.0,,1,6,Top,,,,,592663,,,6.108719462437557,-141.40908328318983,-4.501205244444286,-2.6027228178025807,32.90167208288178,-12.495973215477168,3.53,1.66,179.0,69.0,58.0,97.4,2400.0,6.4,745599,622554,592663,547180,681082,664761,607208,593160,679032,592206,54.06,,,,,,,,54,1,4-Seam Fastball,4,8,8,4,8,4,8,4,Strategic,Standard,211.0,0.0,-0.22
FF,2024-03-30,93.4,-1.81,5.16,"Olson, Matt",621566,605400,field_out,hit_into_play,,,,,1,"Matt Olson grounds out softly, catcher J.  T. Realmuto to first baseman Bryce Harper.",R,L,R,PHI,ATL,X,2.0,ground_ball,0,2,2024,-0.64,1.3,-0.32,3.61,,,,1,1,Top,128.41,200.05,,,592663,,,5.3535801445298175,-135.95425368639437,-1.1107335708272048,-9.08177622163607,30.02647814326637,-16.012634810737666,3.53,1.66,,,,95.0,2352.0,7.2,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,53.27,,,0.0,,0.0,0.0,,4,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,225.0,0.012,-0.101
KC,2024-03-30,80.3,-1.86,5.1,"Olson, Matt",621566,605400,,foul,,,,,13,"Matt Olson grounds out softly, catcher J.  T. Realmuto to first baseman Bryce Harper.",R,L,R,PHI,ATL,S,,,0,1,2024,1.16,-0.91,-0.17,1.4,,,,1,1,Top,,,,,592663,,,1.5652513869888929,-116.94466357815978,0.3084941227688689,10.293667374111472,23.92822661150953,-40.73713629958515,3.53,1.66,2.0,35.2,-39.0,82.0,2645.0,7.6,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.91,,,,,,,,4,2,Knuckle Curve,0,2,2,0,2,0,2,0,Infield shade,Standard,58.0,0.0,-0.04
FF,2024-03-30,93.4,-1.78,5.07,"Olson, Matt",621566,605400,,called_strike,,,,,5,"Matt Olson grounds out softly, catcher J.  T. Realmuto to first baseman Bryce Harper.",R,L,R,PHI,ATL,S,,,0,0,2024,-0.64,1.18,-0.2,2.36,,,,1,1,Top,,,,,592663,,,5.642063105969512,-136.0147904825351,-3.9532124560460913,-9.148452220138486,28.024522731643508,-16.84568539425244,3.57,1.66,,,,96.3,2245.0,7.8,745599,605400,592663,547180,681082,664761,607208,593160,679032,592206,52.73,,,,,,,,4,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Standard,226.0,0.0,-0.022
SI,2024-03-30,99.5,2.34,5.9,"Olson, Matt",621566,642397,field_out,hit_into_play,,,,,2,Matt Olson flies out to center fielder Johan Rojas.,R,L,L,PHI,ATL,X,8.0,fly_ball,2,2,2024,1.76,0.77,0.27,3.19,,663586.0,,1,8,Top,97.26,77.72,,,592663,,,-9.885201604111304,-144.65866474941578,-3.874039326041687,27.00258986863038,32.15474144783249,-20.661341996098813,3.53,1.66,310.0,88.5,31.0,100.2,2402.0,6.6,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,53.86,0.08,0.096,0.0,1.0,0.0,0.0,3.0,70,8,Sinker,4,11,11,4,11,4,11,4,Standard,Standard,135.0,0.0,-0.423
SI,2024-03-30,100.8,2.19,5.86,"Olson, Matt",621566,642397,,foul,,,,,7,Matt Olson flies out to center fielder Johan Rojas.,R,L,L,PHI,ATL,S,,,2,2,2024,1.42,0.97,-0.39,2.19,,663586.0,,1,8,Top,,,,,592663,,,-10.610448859054886,-146.32290051037617,-7.205248635967316,22.96365999535241,34.861009484818005,-16.630425021332844,3.53,1.66,247.0,82.7,45.0,101.4,2201.0,6.7,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,53.75,,,,,,,,70,7,Sinker,4,11,11,4,11,4,11,4,Standard,Standard,133.0,0.0,0.0
SL,2024-03-30,88.0,2.28,5.89,"Olson, Matt",621566,642397,,ball,,,,,13,Matt Olson flies out to center fielder Johan Rojas.,R,L,L,PHI,ATL,B,,,1,2,2024,0.18,0.39,-1.81,1.39,,663586.0,,1,8,Top,,,,,592663,,,-10.38772807597903,-127.73321760664123,-5.680038226158495,4.047202351826265,24.98208023747573,-26.88024916204054,3.44,1.66,,,,88.9,2249.0,6.9,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,53.61,,,,,,,,70,6,Slider,4,11,11,4,11,4,11,4,Standard,Standard,217.0,0.0,0.117
SI,2024-03-30,98.3,2.33,5.84,"Olson, Matt",621566,642397,,foul,,,,,2,Matt Olson flies out to center fielder Johan Rojas.,R,L,L,PHI,ATL,S,,,1,2,2024,1.92,0.8,-0.01,3.08,,663586.0,,1,8,Top,,,,,592663,,,-10.82325983322107,-142.67510835447248,-3.863860733634327,28.711833551114896,32.876290910119664,-20.48547161700893,3.53,1.66,299.0,90.7,40.0,98.6,2287.0,6.6,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,53.92,,,,,,,,70,5,Sinker,4,11,11,4,11,4,11,4,Standard,Standard,132.0,0.0,0.0
SL,2024-03-30,88.0,2.18,5.91,"Olson, Matt",621566,642397,,foul,,,,,6,Matt Olson flies out to center fielder Johan Rojas.,R,L,L,PHI,ATL,S,,,1,2,2024,-0.04,0.37,0.34,2.74,,663586.0,,1,8,Top,,,,,592663,,,-4.404974628552844,-128.11165988848146,-2.379252882340733,0.4959462856082784,26.86660661193532,-27.820892396494337,3.53,1.66,167.0,64.2,44.0,88.5,2246.0,6.6,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,53.9,,,,,,,,70,4,Slider,4,11,11,4,11,4,11,4,Standard,Standard,206.0,0.0,0.0
SI,2024-03-30,99.4,2.32,5.91,"Olson, Matt",621566,642397,,called_strike,,,,,8,Matt Olson flies out to center fielder Johan Rojas.,R,L,L,PHI,ATL,S,,,1,1,2024,1.78,0.89,0.07,1.79,,663586.0,,1,8,Top,,,,,592663,,,-10.3740363913738,-144.20101409031145,-7.950023362151268,27.3104633216869,35.04287438409153,-17.977681228985322,3.56,1.66,,,,99.5,2454.0,6.6,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,53.87,,,,,,,,70,3,Sinker,4,11,11,4,11,4,11,4,Standard,Standard,134.0,0.0,-0.032
SI,2024-03-30,100.1,2.44,5.89,"Olson, Matt",621566,642397,,foul,,,,,6,Matt Olson flies out to center fielder Johan Rojas.,R,L,L,PHI,ATL,S,,,1,0,2024,1.86,0.62,0.35,2.6,,663586.0,,1,8,Top,,,,,592663,,,-10.20037709895401,-145.1814986219329,-5.054676576271727,28.827579502147696,39.77100873378668,-22.369502761844338,3.53,1.66,210.0,78.3,32.0,99.5,2497.0,6.5,745599,642397,592663,664761,681082,624641,607208,593160,679032,592206,53.97,,,,,,,,70,2,Sinker,4,11,11,4,11,4,11,4,Standard,Standard,135.0,0.0,-0.261
