pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2024-03-29,94.4,-2.26,5.15,"Murphy, Sean",669221,554430,field_error,hit_into_play,,,,,12,Sean Murphy reaches on a fielding error by shortstop Trea Turner.,R,R,R,PHI,ATL,X,6.0,ground_ball,0,2,2024,-0.97,1.28,1.11,3.34,,,,1,5,Top,120.48,108.43,,,592663,,,11.13292057,-136.9956224,-1.885750718,-14.6652823,30.10585,-15.76318185,3.48,1.7,32.0,95.3,-4.0,96.2,2454.0,7.4,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.06,0.314,0.283,0.9,1.0,0.0,0.0,2.0,30,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,233.0,-0.033,0.336
SI,2024-03-29,93.7,-2.23,5.22,"Murphy, Sean",669221,554430,,foul,,,,,2,Sean Murphy reaches on a fielding error by shortstop Trea Turner.,R,R,R,PHI,ATL,S,,,0,1,2024,-1.86,0.42,-0.02,3.09,,,,1,5,Top,,,,,592663,,,9.969093453,-136.0420573,-0.6201296296,-25.28706306,31.62330117,-27.05626942,3.48,1.7,,,,94.9,2228.0,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.24,,,,,,,,30,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.0,-0.04
FF,2024-03-29,94.8,-2.18,5.24,"Murphy, Sean",669221,554430,,called_strike,,,,,6,Sean Murphy reaches on a fielding error by shortstop Trea Turner.,R,R,R,PHI,ATL,S,,,0,0,2024,-0.81,1.31,0.47,2.7,,,,1,5,Top,,,,,592663,,,8.897886922,-137.8649377,-3.997179761,-12.28334589,28.46745301,-14.68496283,3.49,1.65,,,,96.6,2401.0,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.32,,,,,,,,30,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,229.0,0.0,-0.022
ST,2024-03-29,82.3,-2.33,5.26,"Murphy, Sean",669221,554430,field_out,hit_into_play,,,,,2,Sean Murphy pops out to third baseman Alec Bohm.,R,R,R,PHI,ATL,X,5.0,popup,0,0,2024,1.06,0.58,0.19,2.93,,,671739.0,1,2,Top,98.24,162.89,,,592663,,,3.70110251,-119.8664849,0.1159346008,9.527787065,22.97599159,-26.84713986,3.48,1.7,102.0,82.9,67.0,83.2,2609.0,6.8,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.71,0.001,0.0,0.0,1.0,0.0,0.0,3.0,10,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,65.0,0.029,-0.34
FF,2024-03-29,93.3,2.12,5.48,"Murphy, Sean",669221,621381,strikeout,swinging_strike,,,,,2,Sean Murphy strikes out swinging.,R,R,L,PHI,ATL,S,2.0,,1,2,2024,0.66,1.38,-0.05,3.38,,,671739.0,0,7,Top,,,,,592663,,,-7.026939552,-135.7597378,-2.671452734,9.633559734,29.07804239,-14.69627479,3.47,1.58,,,,93.2,2448.0,6.2,745604,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.31,,,0.0,1.0,0.0,0.0,,49,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,136.0,0.053,-0.342
FC,2024-03-29,88.0,2.14,5.38,"Murphy, Sean",669221,621381,,foul,,,,,11,Sean Murphy strikes out swinging.,R,R,L,PHI,ATL,S,,,1,1,2024,-0.4,0.97,-0.65,3.73,,,671739.0,0,7,Top,,,,,592663,,,-5.927115857,-128.0275329,0.06390687179,-3.247390705,26.00042485,-21.72212142,3.48,1.7,,,,87.9,2494.0,6.2,745604,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.31,,,,,,,,49,3,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,159.0,0.0,-0.139
FF,2024-03-29,92.9,1.9,5.42,"Murphy, Sean",669221,621381,,foul,,,,,6,Sean Murphy strikes out swinging.,R,R,L,PHI,ATL,S,,,1,0,2024,0.96,1.42,0.39,2.9,,,671739.0,0,7,Top,,,,,592663,,,-5.918355624,-135.1985374,-3.766687582,13.03129093,30.22418969,-14.10389562,3.48,1.7,158.0,92.8,74.0,92.5,2452.0,6.1,745604,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.4,,,,,,,,49,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,133.0,0.0,-0.093
FF,2024-03-29,92.9,1.74,5.47,"Murphy, Sean",669221,621381,,ball,,,,,13,Sean Murphy strikes out swinging.,R,R,L,PHI,ATL,B,,,0,0,2024,0.97,1.29,-1.49,2.08,,,671739.0,0,7,Top,,,,,592663,,,-10.38527737,-134.8579433,-5.742377107,14.02154573,26.86211109,-15.36485211,3.55,1.66,,,,93.1,2487.0,6.3,745604,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.17,,,,,,,,49,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,134.0,0.0,0.09
FS,2024-03-29,86.2,-2.25,5.26,"Kelenic, Jarred",672284,554430,force_out,hit_into_play,,,,,11,"Jarred Kelenic grounds into a force out, second baseman Bryson Stott to shortstop Trea Turner.   Sean Murphy to 3rd.    Orlando Arcia out at 2nd.    Jarred Kelenic to 1st.",R,L,R,PHI,ATL,X,4.0,ground_ball,1,2,2024,-1.31,0.43,-1.06,2.99,,669221.0,606115.0,1,5,Top,140.02,154.24,,,592663,,,5.632784308,-125.6884577,-0.1652128424,-15.050061,20.09480566,-27.73505647,3.58,1.68,6.0,87.0,-27.0,88.8,1479.0,7.4,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.15,0.063,0.071,0.0,1.0,0.0,0.0,2.0,32,4,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,236.0,0.05,-0.923
FF,2024-03-29,94.1,-2.24,5.24,"Kelenic, Jarred",672284,554430,,ball,,,,,11,"Jarred Kelenic grounds into a force out, second baseman Bryson Stott to shortstop Trea Turner.   Sean Murphy to 3rd.    Orlando Arcia out at 2nd.    Jarred Kelenic to 1st.",R,L,R,PHI,ATL,B,,,0,2,2024,-0.71,1.14,-1.12,4.28,,669221.0,606115.0,1,5,Top,,,,,592663,,,4.565830438,-137.1272132,0.6021098188,-9.925441236,24.38385237,-17.84507474,3.28,1.58,,,,96.6,2495.0,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.28,,,,,,,,32,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,224.0,0.0,0.112
FF,2024-03-29,94.6,-2.24,5.23,"Kelenic, Jarred",672284,554430,,foul,,,,,2,"Jarred Kelenic grounds into a force out, second baseman Bryson Stott to shortstop Trea Turner.   Sean Murphy to 3rd.    Orlando Arcia out at 2nd.    Jarred Kelenic to 1st.",R,L,R,PHI,ATL,S,,,0,1,2024,-0.98,1.22,0.22,3.21,,669221.0,606115.0,1,5,Top,,,,,592663,,,8.743006209,-137.7086407,-2.470503286,-14.18097886,24.21973007,-16.14098127,3.58,1.68,381.0,109.8,28.0,97.0,2451.0,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.31,,,,,,,,32,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,225.0,0.0,0.214
FF,2024-03-29,94.3,-2.22,5.22,"Kelenic, Jarred",672284,554430,,foul,,,,,3,"Jarred Kelenic grounds into a force out, second baseman Bryson Stott to shortstop Trea Turner.   Sean Murphy to 3rd.    Orlando Arcia out at 2nd.    Jarred Kelenic to 1st.",R,L,R,PHI,ATL,S,,,0,0,2024,-0.71,1.07,0.46,3.24,,669221.0,606115.0,1,5,Top,,,,,592663,,,8.69599005,-137.2793725,-2.018400855,-10.52187451,22.4857392,-18.15112148,3.58,1.68,183.0,65.1,53.0,96.9,2435.0,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.3,,,,,,,,32,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,-0.118
CU,2024-03-29,79.4,-2.19,5.41,"Kelenic, Jarred",672284,554430,single,hit_into_play,,,,,8,Jarred Kelenic singles on a ground ball to right fielder Nick Castellanos.,R,L,R,PHI,ATL,X,9.0,ground_ball,0,2,2024,0.52,-0.72,-0.02,1.82,,,,0,3,Top,179.08,120.65,,,592663,,,3.839073674,-115.5911955,0.2449602937,3.918281382,21.34523789,-38.86343761,3.58,1.68,81.0,95.5,4.0,80.3,2588.0,6.9,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.62,0.48,0.454,0.9,1.0,1.0,0.0,4.0,16,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,61.0,-0.04,0.548
CU,2024-03-29,79.8,-2.25,5.47,"Kelenic, Jarred",672284,554430,,foul,,,,,5,Jarred Kelenic singles on a ground ball to right fielder Nick Castellanos.,R,L,R,PHI,ATL,S,,,0,1,2024,0.88,-1.02,-0.26,2.74,,,,0,3,Top,,,,,592663,,,2.736874046,-116.0378544,2.744624666,7.371066489,23.82428244,-42.09136118,3.58,1.68,,,,80.1,2669.0,6.7,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.77,,,,,,,,16,2,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,66.0,0.0,-0.024
FF,2024-03-29,94.1,-2.14,5.45,"Kelenic, Jarred",672284,554430,,called_strike,,,,,8,Jarred Kelenic singles on a ground ball to right fielder Nick Castellanos.,R,L,R,PHI,ATL,S,,,0,0,2024,-1.34,1.2,-0.19,1.76,,,,0,3,Top,,,,,592663,,,8.103496175,-136.5931613,-6.536044861,-18.54611857,32.10646586,-15.9033265,3.3,1.79,,,,94.9,2233.0,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.44,,,,,,,,16,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,223.0,0.0,-0.049
SI,2024-03-29,93.3,-2.18,5.22,"Arcia, Orlando",606115,554430,single,hit_into_play,,,,,5,Orlando Arcia singles on a ground ball to third baseman Alec Bohm.   Sean Murphy to 2nd.,R,R,R,PHI,ATL,X,5.0,ground_ball,0,0,2024,-1.63,0.77,-0.24,2.61,,,669221.0,1,5,Top,112.35,178.67,,,592663,,,8.725033019,-135.5914412,-2.674382382,-22.07258749,30.49813782,-22.23114749,3.53,1.65,2.0,69.8,-54.0,94.6,2309.0,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.31,0.243,0.219,0.9,1.0,1.0,0.0,2.0,31,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,226.0,-0.047,0.526
FF,2024-03-29,94.9,-2.13,5.31,"Arcia, Orlando",606115,554430,field_out,hit_into_play,,,,,2,Orlando Arcia pops out to catcher J.  T. Realmuto in foul territory.,R,R,R,PHI,ATL,X,2.0,popup,0,2,2024,-1.16,1.24,-0.1,3.49,,,671739.0,2,2,Top,131.88,214.81,,,592663,,,8.04307143,-138.0252483,-1.917381146,-16.57498521,29.88722752,-16.12467681,3.53,1.65,60.0,79.4,85.0,96.8,2468.0,7.4,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.15,0.001,0.0,0.0,1.0,0.0,0.0,3.0,11,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,230.0,0.024,-0.054
FF,2024-03-29,94.4,-2.2,5.43,"Arcia, Orlando",606115,554430,,foul,,,,,1,Orlando Arcia pops out to catcher J.  T. Realmuto in foul territory.,R,R,R,PHI,ATL,S,,,0,2,2024,-1.17,1.41,-0.46,3.64,,,671739.0,2,2,Top,,,,,592663,,,7.202685625,-137.3365973,-2.078442767,-16.37719772,32.0380021,-14.17820567,3.53,1.65,124.0,85.0,81.0,95.3,2399.0,7.0,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.54,,,,,,,,11,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,0.0
FF,2024-03-29,94.9,-2.01,5.38,"Arcia, Orlando",606115,554430,,swinging_strike,,,,,6,Orlando Arcia pops out to catcher J.  T. Realmuto in foul territory.,R,R,R,PHI,ATL,S,,,0,1,2024,-0.78,1.39,0.42,2.92,,,671739.0,2,2,Top,,,,,592663,,,8.193170568,-137.866317,-3.896394618,-11.76988681,31.5525214,-13.78265663,3.53,1.65,,,,96.0,2386.0,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.41,,,,,,,,11,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.0,-0.096
SI,2024-03-29,93.7,-2.04,5.31,"Arcia, Orlando",606115,554430,,called_strike,,,,,7,Orlando Arcia pops out to catcher J.  T. Realmuto in foul territory.,R,R,R,PHI,ATL,S,,,0,0,2024,-1.78,0.71,-0.44,2.08,,,671739.0,2,2,Top,,,,,592663,,,8.239806656,-136.203897,-4.184103915,-24.01292748,31.50177343,-22.63669385,3.4,1.7,,,,95.2,2254.0,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.15,,,,,,,,11,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,220.0,0.0,-0.041
SI,2024-03-29,100.1,1.22,6.65,"Arcia, Orlando",606115,621237,strikeout,swinging_strike,,,,,5,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,2.0,,3,2,2024,1.07,1.21,0.17,2.89,,671739.0,518595.0,1,8,Top,,,,,592663,,,-5.492778894,-145.4424653,-7.858125939,16.5162635,37.84030008,-13.27371161,3.53,1.65,,,,100.6,2118.0,6.9,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.63,,,0.0,1.0,0.0,0.0,,62,9,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,151.0,0.04,-0.435
SI,2024-03-29,98.1,1.35,6.64,"Arcia, Orlando",606115,621237,,ball,,,,,12,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,B,,,2,2,2024,0.83,1.32,0.99,3.49,,671739.0,518595.0,1,8,Top,,,,,592663,,,-2.936250251,-142.8687627,-6.17837128,12.10737309,32.07624806,-12.87850914,3.2,1.64,,,,99.4,2050.0,6.9,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.59,,,,,,,,62,8,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,154.0,0.0,-0.034
FC,2024-03-29,95.6,1.15,6.69,"Arcia, Orlando",606115,621237,,foul,,,,,13,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,,,2,2,2024,0.25,0.66,-1.09,1.22,,671739.0,518595.0,1,8,Top,,,,,592663,,,-6.528444966,-138.8871802,-10.37040223,4.684812516,30.39824595,-21.44832026,3.53,1.65,115.0,71.1,13.0,96.5,2142.0,6.8,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.65,,,,,,,,62,7,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,149.0,0.0,0.0
SI,2024-03-29,100.5,1.22,6.63,"Arcia, Orlando",606115,621237,,ball,,,,,13,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,B,,,1,2,2024,0.87,1.17,-1.13,2.41,,671739.0,518595.0,1,8,Top,,,,,592663,,,-8.655707628,-145.8815478,-9.162121563,14.4929207,34.35198596,-13.38880456,3.27,1.71,,,,101.2,2232.0,6.8,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.67,,,,,,,,62,6,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,160.0,0.0,-0.426
FC,2024-03-29,95.0,1.28,6.79,"Arcia, Orlando",606115,621237,,foul,,,,,13,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,,,1,2,2024,0.06,0.46,-0.9,2.32,,671739.0,518595.0,1,8,Top,,,,,592663,,,-5.888905534,-138.3462677,-7.207771283,1.893156918,26.21656581,-24.95949694,3.53,1.65,4.0,106.5,-27.0,96.3,2192.0,6.6,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.87,,,,,,,,62,5,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,168.0,0.0,0.0
FC,2024-03-29,95.5,1.16,6.8,"Arcia, Orlando",606115,621237,,foul,,,,,13,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,,,1,2,2024,-0.12,0.75,-1.58,1.74,,671739.0,518595.0,1,8,Top,,,,,592663,,,-7.005231603,-138.6915707,-9.394936966,0.08826558698,31.48415764,-20.59436615,3.53,1.65,,,,95.9,2255.0,6.7,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.83,,,,,,,,62,4,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,167.0,0.0,0.0
SI,2024-03-29,98.4,1.21,6.72,"Arcia, Orlando",606115,621237,,foul,,,,,11,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,,,1,1,2024,0.54,1.06,-0.91,3.02,,671739.0,518595.0,1,8,Top,,,,,592663,,,-7.072284571,-142.9761369,-7.054116198,9.004162301,32.57488407,-16.21571288,3.53,1.65,101.0,76.9,79.0,99.2,2199.0,6.8,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.72,,,,,,,,62,3,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,158.0,0.0,0.269
SI,2024-03-29,99.3,1.24,6.68,"Arcia, Orlando",606115,621237,,ball,,,,,1,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,B,,,0,1,2024,0.78,1.2,-0.6,3.38,,671739.0,518595.0,1,8,Top,,,,,592663,,,-6.933977351,-144.31016,-6.481930143,12.5947797,34.43394977,-14.00304543,3.34,1.68,,,,100.0,2256.0,6.8,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.68,,,,,,,,62,2,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,152.0,0.0,0.056
FC,2024-03-29,93.6,1.16,6.84,"Arcia, Orlando",606115,621237,,foul,,,,,7,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,,,0,0,2024,-0.47,0.68,-0.36,1.54,,671739.0,518595.0,1,8,Top,,,,,592663,,,-2.874348408,-135.9909726,-9.352027984,-5.14603575,30.85530993,-21.84936391,3.53,1.65,3.0,100.0,-25.0,93.0,2197.0,6.1,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,54.38,,,,,,,,62,1,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,167.0,0.0,-0.118
SL,2024-03-29,82.6,-1.62,5.8,"Arcia, Orlando",606115,628708,double,hit_into_play,,,,,4,Orlando Arcia doubles (2) on a sharp line drive to left fielder Brandon Marsh.,R,R,R,PHI,ATL,X,7.0,line_drive,2,0,2024,0.02,0.26,-0.41,2.81,,,,2,9,Top,35.61,96.4,,,592663,,,2.696459073,-120.3902691,-0.9109779704,-0.2474992081,20.17256901,-29.60529326,3.53,1.65,290.0,104.0,16.0,82.7,2619.0,6.0,745604,628708,592663,547180,681082,664761,607208,669016,679032,592206,54.53,0.574,0.679,1.25,1.0,1.0,1.0,5.0,74,3,Slider,2,9,9,2,9,2,9,2,Standard,Standard,111.0,0.0,0.025
SI,2024-03-29,94.7,-1.51,5.69,"Arcia, Orlando",606115,628708,,ball,,,,,8,Orlando Arcia doubles (2) on a sharp line drive to left fielder Brandon Marsh.,R,R,R,PHI,ATL,B,,,1,0,2024,-1.86,1.05,0.11,1.57,,,,2,9,Top,,,,,592663,,,8.497883424,-137.4733697,-7.42987429,-25.51994751,33.39310249,-17.28561817,3.43,1.56,,,,95.3,2371.0,7.0,745604,628708,592663,547180,681082,664761,607208,669016,679032,592206,53.5,,,,,,,,74,2,Sinker,2,9,9,2,9,2,9,2,Standard,Standard,220.0,0.0,0.043
SI,2024-03-29,94.9,-1.6,5.67,"Arcia, Orlando",606115,628708,,ball,,,,,13,Orlando Arcia doubles (2) on a sharp line drive to left fielder Brandon Marsh.,R,R,R,PHI,ATL,B,,,0,0,2024,-2.12,1.23,-1.0,1.88,,,,2,9,Top,,,,,592663,,,6.285601348,-137.7118916,-6.824121482,-28.25477494,36.57349926,-15.18733956,3.55,1.78,,,,93.7,2369.0,6.2,745604,628708,592663,547180,681082,664761,607208,669016,679032,592206,54.33,,,,,,,,74,1,Sinker,2,9,9,2,9,2,9,2,Standard,Standard,219.0,0.0,0.01
FF,2024-03-29,92.2,1.98,5.46,"Arcia, Orlando",606115,621381,double,hit_into_play,,,,,4,Orlando Arcia doubles (1) on a fly ball to center fielder Johan Rojas.   Michael Harris II to 3rd.,R,R,L,PHI,ATL,X,8.0,fly_ball,0,1,2024,0.67,1.18,-0.29,2.52,,,671739.0,1,7,Top,90.98,65.65,,,592663,,,-7.210566745,-134.2147581,-4.295699617,9.518613869,24.77609501,-17.10834573,3.53,1.65,375.0,97.6,27.0,92.6,2401.0,6.2,745604,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.31,0.471,0.733,1.25,1.0,1.0,1.0,6.0,50,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,139.0,-0.129,1.223
SL,2024-03-29,80.7,2.02,5.51,"Arcia, Orlando",606115,621381,,called_strike,,,,,8,Orlando Arcia doubles (1) on a fly ball to center fielder Johan Rojas.   Michael Harris II to 3rd.,R,R,L,PHI,ATL,S,,,0,0,2024,-1.61,-0.22,0.26,2.15,,,671739.0,1,7,Top,,,,,592663,,,-0.8507243523,-117.59361,-0.4651585304,-14.81298542,21.21974753,-34.35731653,3.41,1.65,,,,80.6,2333.0,6.0,745604,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.47,,,,,,,,50,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,273.0,0.0,-0.025
FF,2024-03-29,94.5,-2.15,5.27,"Harris II, Michael",671739,554430,strikeout,swinging_strike,,,,,3,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,S,2.0,,1,2,2024,-0.85,1.37,0.59,3.29,,,,0,5,Top,,,,,592663,,,9.182723955,-137.3322925,-2.489951353,-12.93186755,32.38846097,-14.56229422,3.45,1.57,,,,95.6,2419.0,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.34,,,0.0,1.0,0.0,0.0,,29,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,220.0,0.03,-0.205
FS,2024-03-29,85.4,-2.18,5.24,"Harris II, Michael",671739,554430,,ball,,,,,14,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,B,,,0,2,2024,-1.32,0.27,0.88,0.8,,,,0,5,Top,,,,,592663,,,10.03053554,-123.941483,-4.801560826,-15.51463709,22.56323429,-28.61952477,3.4,1.58,,,,87.0,1488.0,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.26,,,,,,,,29,3,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,238.0,0.0,0.001
CU,2024-03-29,80.2,-2.27,5.4,"Harris II, Michael",671739,554430,,swinging_strike,,,,,14,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,S,,,0,1,2024,0.49,-0.61,0.85,1.59,,,,0,5,Top,,,,,592663,,,6.047174719,-116.7288103,-0.6405236037,3.483911892,19.50318335,-37.86962463,3.45,1.57,,,,81.5,2646.0,6.9,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.62,,,,,,,,29,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,62.0,0.0,-0.024
FF,2024-03-29,92.9,-2.08,5.5,"Harris II, Michael",671739,554430,,swinging_strike,,,,,5,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,S,,,0,0,2024,-1.17,1.59,0.26,2.73,,,,0,5,Top,,,,,592663,,,8.724486296,-135.0344444,-4.945842635,-16.12467653,25.22357948,-11.65880225,3.45,1.57,,,,95.1,2392.0,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.21,,,,,,,,29,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225.0,0.0,-0.049
FS,2024-03-29,87.1,-2.09,5.24,"Harris II, Michael",671739,554430,single,hit_into_play,,,,,14,Michael Harris II singles on a soft ground ball to third baseman Alec Bohm.,R,L,R,PHI,ATL,X,5.0,ground_ball,1,1,2024,-1.48,0.43,0.46,0.92,,,,1,2,Top,108.24,184.02,,,592663,,,9.298997985,-126.5282476,-5.221237461,-17.68960079,23.80585709,-26.6536243,3.45,1.57,1.0,59.4,-40.0,88.8,1402.0,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.26,0.126,0.113,0.9,1.0,1.0,0.0,1.0,9,3,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,240.0,-0.026,0.286
FS,2024-03-29,85.8,-2.2,5.22,"Harris II, Michael",671739,554430,,ball,,,,,14,Michael Harris II singles on a soft ground ball to third baseman Alec Bohm.,R,L,R,PHI,ATL,B,,,0,1,2024,-1.29,0.31,0.79,0.88,,,,1,2,Top,,,,,592663,,,9.878895692,-124.6363359,-4.78495635,-15.33631878,21.48291296,-28.17051968,3.4,1.7,,,,87.9,1438.0,7.4,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.1,,,,,,,,9,2,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,240.0,0.0,0.02
CU,2024-03-29,82.0,-2.3,5.33,"Harris II, Michael",671739,554430,,swinging_strike,,,,,14,Michael Harris II singles on a soft ground ball to third baseman Alec Bohm.,R,L,R,PHI,ATL,S,,,0,0,2024,0.8,-0.86,1.02,1.88,,,,1,2,Top,,,,,592663,,,5.994605425,-119.2823903,0.4920548947,6.348908376,25.10408513,-40.64918201,3.45,1.57,,,,82.5,2772.0,6.9,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.64,,,,,,,,9,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,59.0,0.0,-0.022
SI,2024-03-29,100.5,1.29,6.66,"Harris II, Michael",671739,621237,single,hit_into_play,,,,,5,Michael Harris II singles on a ground ball to center fielder Johan Rojas.   Matt Olson scores.,R,L,L,PHI,ATL,X,8.0,ground_ball,0,1,2024,0.75,1.31,0.06,2.53,621566.0,,,1,8,Top,131.88,116.07,,,592663,,,-5.24277314,-145.9882305,-9.281293889,11.96523008,34.75854739,-11.48659376,3.45,1.57,4.0,99.4,-31.0,101.4,2228.0,6.9,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.59,0.086,0.084,0.9,1.0,1.0,0.0,2.0,60,2,Sinker,2,2,2,2,3,2,3,2,Strategic,Standard,154.0,-0.125,0.713
