pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2024-03-29,90.8,-2.24,5.11,"Olson, Matt",621566,554430,,foul,,,,,2,Matt Olson doubles (1) on a sharp line drive to left fielder Brandon Marsh.,R,L,R,PHI,ATL,S,,,1,1,2024,-0.51,0.58,0.27,3.29,,,,2,6,Top,,,,,592663,,,7.523873879,-132.0667485,0.1095018554,-7.57912237,26.97131842,-25.63725311,3.53,1.66,,,,92.4,2433,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.34,,,,,,,,42,3,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,214,0,-0.026
FF,2024-03-29,94,-2.23,5.24,"Olson, Matt",621566,554430,,foul,,,,,2,Matt Olson doubles (1) on a sharp line drive to left fielder Brandon Marsh.,R,L,R,PHI,ATL,S,,,1,0,2024,-1.04,1.22,-0.26,3.13,,,,2,6,Top,,,,,592663,,,7.545654528,-136.7511698,-2.536632259,-14.61948124,26.71160254,-16.44347015,3.53,1.66,,,,96,2349,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.33,,,,,,,,42,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,224,0,-0.017
FF,2024-03-29,92.6,-2.3,5.31,"Olson, Matt",621566,554430,,ball,,,,,11,Matt Olson doubles (1) on a sharp line drive to left fielder Brandon Marsh.,R,L,R,PHI,ATL,B,,,0,0,2024,-1.26,1.45,-1.44,3.17,,,,2,6,Top,,,,,592663,,,5.072048445,-134.7162865,-2.835409436,-16.46880688,31.04340169,-14.19109878,3.5,1.78,,,,94.2,2328,7.4,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.11,,,,,,,,42,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,226,0,0.01
FF,2024-03-29,94.7,-2.24,5.28,"Olson, Matt",621566,554430,strikeout,swinging_strike,,,,,1,Matt Olson strikes out swinging.,R,L,R,PHI,ATL,S,2,,2,2,2024,-1.25,1.43,-0.35,3.37,,,,1,4,Top,,,,,592663,,,7.913655324,-137.5763508,-2.485674884,-17.7489552,33.56922378,-13.73331391,3.53,1.66,,,,96.1,2472,7.4,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.09,,,0,1,0,0,,23,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,226,0.019,-0.163
FS,2024-03-29,86.3,-2.18,5.23,"Olson, Matt",621566,554430,,foul,,,,,13,Matt Olson strikes out swinging.,R,L,R,PHI,ATL,S,,,2,2,2024,-1.51,0.38,-0.24,1.2,,,,1,4,Top,,,,,592663,,,7.819286198,-125.4116416,-4.191283083,-17.49024813,25.13363044,-27.47418545,3.53,1.66,2,64.5,-36,87.7,1424,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.26,,,,,,,,23,5,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,236,0,0
ST,2024-03-29,83.2,-2.43,5.16,"Olson, Matt",621566,554430,,called_strike,,,,,9,Matt Olson strikes out swinging.,R,L,R,PHI,ATL,S,,,2,1,2024,0.73,0.26,0.29,1.6,,,,1,4,Top,,,,,592663,,,4.875671774,-121.1534456,-2.240367077,6.279523861,23.04255103,-29.43453841,3.42,1.66,,,,84.4,2554,7,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.5,,,,,,,,23,4,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,71,0,-0.027
FF,2024-03-29,94.8,-2.03,5.33,"Olson, Matt",621566,554430,,swinging_strike,,,,,4,Matt Olson strikes out swinging.,R,L,R,PHI,ATL,S,,,2,0,2024,-1.02,1.23,-0.34,2.7,,,,1,4,Top,,,,,592663,,,6.845881909,-138.0090763,-4.083165445,-14.48030675,28.1274025,-15.75709806,3.53,1.66,,,,96.9,2194,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.22,,,,,,,,23,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,222,0,-0.004
FC,2024-03-29,90.5,-2.34,5.16,"Olson, Matt",621566,554430,,ball,,,,,12,Matt Olson strikes out swinging.,R,L,R,PHI,ATL,B,,,1,0,2024,-0.5,0.62,0.49,3.82,,,,1,4,Top,,,,,592663,,,8.251698429,-131.5847576,1.321611296,-7.586367829,29.23075455,-25.49884456,3.45,1.67,,,,91.5,2388,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.44,,,,,,,,23,2,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,225,0,0.016
FF,2024-03-29,94.2,-2.14,5.38,"Olson, Matt",621566,554430,,ball,,,,,1,Matt Olson strikes out swinging.,R,L,R,PHI,ATL,B,,,0,0,2024,-0.87,1.26,-0.31,3.43,,,,1,4,Top,,,,,592663,,,6.86137165,-137.0124544,-2.218853868,-12.46657293,29.32252577,-15.96578526,3.49,1.7,,,,96.6,2304,7.6,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,52.9,,,,,,,,23,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,229,0,0.015
CH,2024-03-29,82.8,-2.77,5.98,"Olson, Matt",621566,641401,double,hit_into_play,,,,,4,Matt Olson doubles (3) on a line drive to right fielder Nick Castellanos.   Ronald Acuña Jr.  scores.    Ozzie Albies scores.    Austin Riley scores.,R,L,R,PHI,ATL,X,9,line_drive,2,2,2024,-1.74,0.41,-0.41,2.28,660670,645277,663586,2,8,Top,218.69,111.49,,,592663,,,8.864775236,-120.1953071,-2.703806632,-18.60072845,24.97695701,-27.84269246,3.53,1.66,185,89.2,14,83.2,1908,6.9,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.65,0.977,0.916,1.25,1,1,1,4,67,6,Changeup,2,6,6,2,9,2,9,2,Strategic,Standard,255,-0.026,2.118
CH,2024-03-29,80.2,-3.05,6.04,"Olson, Matt",621566,641401,,foul,,,,,7,Matt Olson doubles (3) on a line drive to right fielder Nick Castellanos.   Ronald Acuña Jr.  scores.    Ozzie Albies scores.    Austin Riley scores.,R,L,R,PHI,ATL,S,,,2,2,2024,-1.49,0.48,-0.37,1.79,660670,645277,663586,2,8,Top,,,,,592663,,,8.822672027,-116.3498212,-3.50180103,-15.29427392,25.35355259,-27.2950731,3.53,1.66,,,,80.2,2083,6.8,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.69,,,,,,,,67,5,Changeup,2,6,6,2,6,2,6,2,Strategic,Standard,251,0,0
FF,2024-03-29,91.8,-2.7,6.08,"Olson, Matt",621566,641401,,called_strike,,,,,8,Matt Olson doubles (3) on a line drive to right fielder Nick Castellanos.   Ronald Acuña Jr.  scores.    Ozzie Albies scores.    Austin Riley scores.,R,L,R,PHI,ATL,S,,,2,1,2024,-1.83,1.52,0.11,2.12,660670,645277,663586,2,8,Top,,,,,592663,,,11.15896111,-132.9066719,-7.44043051,-24.16207532,30.62870844,-12.64439363,3.43,1.66,,,,92.1,2387,6.9,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.6,,,,,,,,67,4,4-Seam Fastball,2,6,6,2,6,2,6,2,Strategic,Standard,221,0,0.377
FF,2024-03-29,93.4,-2.77,6.01,"Olson, Matt",621566,641401,,ball,,,,,11,Matt Olson doubles (3) on a line drive to right fielder Nick Castellanos.   Ronald Acuña Jr.  scores.    Ozzie Albies scores.    Austin Riley scores.,R,L,R,PHI,ATL,B,,,1,1,2024,-1.39,1.39,-0.69,3.85,660670,645277,663586,2,8,Top,,,,,592663,,,8.491517622,-135.8602862,-2.95804857,-18.98400942,25.89956164,-14.34383244,3.46,1.71,,,,94.9,2438,6.9,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.62,,,,,,,,67,3,4-Seam Fastball,2,6,6,2,6,2,6,2,Strategic,Standard,224,0,-0.002
FF,2024-03-29,94.7,-2.17,5.28,"Olson, Matt",621566,554430,field_out,hit_into_play,,,,,3,Matt Olson lines out to first baseman Bryce Harper.,R,L,R,PHI,ATL,X,3,line_drive,2,2,2024,-1.33,1.22,0.4,3.37,,660670,,2,1,Top,166.6,158.31,,,592663,,,9.849693261,-137.4441115,-1.99753509,-19.18173403,33.03632745,-16.52237837,3.53,1.66,135,102.6,8,95.7,2417,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.28,0.709,0.661,0,1,0,0,4,4,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,228,0.032,-0.257
CH,2024-03-29,81.6,-2.67,6.07,"Olson, Matt",621566,641401,,swinging_strike,,,,,14,Matt Olson doubles (3) on a line drive to right fielder Nick Castellanos.   Ronald Acuña Jr.  scores.    Ozzie Albies scores.    Austin Riley scores.,R,L,R,PHI,ATL,S,,,1,0,2024,-1.4,0.71,0.58,0.97,660670,645277,663586,2,8,Top,,,,,592663,,,10.11804892,-118.2997085,-6.339154561,-15.01581174,20.5200673,-24.4356062,3.53,1.66,,,,82.8,2113,7.1,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.41,,,,,,,,67,2,Changeup,2,6,6,2,6,2,6,2,Strategic,Standard,248,0,-0.231
FF,2024-03-29,95,-2.36,5.31,"Olson, Matt",621566,554430,,swinging_strike,,,,,2,Matt Olson lines out to first baseman Bryce Harper.,R,L,R,PHI,ATL,S,,,2,1,2024,-1.33,1.41,-0.16,3.18,,660670,,2,1,Top,,,,,592663,,,8.817457044,-138.0835687,-3.099968717,-19.00793618,31.49926189,-13.6050009,3.53,1.66,,,,95.8,2491,6.9,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.64,,,,,,,,4,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,227,0,-0.069
FC,2024-03-29,87.9,-2.63,6.14,"Olson, Matt",621566,641401,,ball,,,,,12,Matt Olson doubles (3) on a line drive to right fielder Nick Castellanos.   Ronald Acuña Jr.  scores.    Ozzie Albies scores.    Austin Riley scores.,R,L,R,PHI,ATL,B,,,0,0,2024,-0.58,1.4,0.98,4.03,660670,645277,663586,2,8,Top,,,,,592663,,,10.07608609,-127.6803542,-1.902900455,-8.353108381,25.16719437,-16.64364877,3.48,1.71,,,,89.1,2486,7,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.48,,,,,,,,67,1,Cutter,2,6,6,2,6,2,6,2,Strategic,Standard,202,0,0.003
FF,2024-03-29,95.3,-2.25,5.32,"Olson, Matt",621566,554430,,ball,,,,,11,Matt Olson lines out to first baseman Bryce Harper.,R,L,R,PHI,ATL,B,,,1,1,2024,-1.18,1.23,-0.5,3.99,,660670,,2,1,Top,,,,,592663,,,7.343335688,-138.6300484,-0.613627745,-16.83709169,32.19423469,-16.38972918,3.42,1.7,,,,96.5,2495,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.43,,,,,,,,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,229,0,0.089
CU,2024-03-29,81.3,-2.24,5.3,"Olson, Matt",621566,554430,,foul,,,,,8,Matt Olson lines out to first baseman Bryce Harper.,R,L,R,PHI,ATL,S,,,1,0,2024,0.24,-0.88,0,1.83,,660670,,2,1,Top,,,,,592663,,,4.600319463,-118.4729134,0.4754821114,1.427467277,20.74777678,-40.84255551,3.53,1.66,182,75.6,60,82.3,2701,6.7,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.83,,,,,,,,4,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,57,0,0.011
FF,2024-03-29,95.7,-2.26,5.35,"Olson, Matt",621566,554430,,ball,,,,,12,Matt Olson lines out to first baseman Bryce Harper.,R,L,R,PHI,ATL,B,,,0,0,2024,-1.18,1.28,0.31,3.72,,660670,,2,1,Top,,,,,592663,,,9.587749754,-139.2011081,-1.618651982,-17.38686263,28.56474325,-15.32583219,3.49,1.72,,,,97.3,2575,7,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.48,,,,,,,,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224,0,0.074
SI,2024-03-29,98.4,1.39,6.76,"Olson, Matt",621566,621237,double,hit_into_play,,,,,6,Matt Olson doubles (2) on a line drive to left fielder Brandon Marsh.,R,L,L,PHI,ATL,X,7,line_drive,0,0,2024,1.01,1.34,0.66,2.4,,,,0,8,Top,58.27,132.7,,,592663,,,-4.365246905,-143.0050731,-9.541958377,14.84274717,33.75083761,-11.76595599,3.53,1.66,236,82.2,21,99.2,2189,6.9,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.63,0.754,0.71,1.25,1,1,1,4,58,1,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,157,-0.134,0.577
ST,2024-03-29,82.7,-2.31,5.06,"Riley, Austin",663586,554430,strikeout,swinging_strike,,,,,1,Austin Riley strikes out swinging.,R,R,R,PHI,ATL,S,2,,1,2,2024,1.61,0.52,-0.56,3.03,,,,1,6,Top,,,,,592663,,,0.8514646625,-120.3125389,1.010575109,15.1529011,28.08258333,-27.6507543,3.5,1.64,,,,83.2,2656,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.38,,,0,1,0,0,,41,5,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,64,0.021,-0.125
ST,2024-03-29,83.6,-2.31,5.16,"Riley, Austin",663586,554430,,foul,,,,,1,Austin Riley strikes out swinging.,R,R,R,PHI,ATL,S,,,1,2,2024,0.74,0.66,-0.54,3.01,,,,1,6,Top,,,,,592663,,,2.653742912,-121.7815999,0.1443168076,6.852242825,23.09510775,-25.77411821,3.5,1.64,,,,85,2592,7,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.47,,,,,,,,41,4,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,63,0,0
FF,2024-03-29,94.7,-2.25,5.26,"Riley, Austin",663586,554430,,swinging_strike,,,,,5,Austin Riley strikes out swinging.,R,R,R,PHI,ATL,S,,,1,1,2024,-0.91,1.35,-0.12,2.65,,,,1,6,Top,,,,,592663,,,7.716082702,-137.7664602,-4.275758097,-13.19645231,27.99599524,-14.1482312,3.5,1.64,,,,96.5,2365,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.36,,,,,,,,41,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,220,0,-0.036
FF,2024-03-29,94.3,-2.16,5.2,"Riley, Austin",663586,554430,,swinging_strike,,,,,9,Austin Riley strikes out swinging.,R,R,R,PHI,ATL,S,,,1,0,2024,-0.8,1.32,0.41,2.19,,,,1,6,Top,,,,,592663,,,8.570752795,-136.9349758,-5.071455899,-12.00993101,31.47188117,-14.61882744,3.5,1.64,,,,95.5,2400,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.34,,,,,,,,41,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,227,0,-0.017
FF,2024-03-29,94.7,-2.2,5.32,"Riley, Austin",663586,554430,,ball,,,,,12,Austin Riley strikes out swinging.,R,R,R,PHI,ATL,B,,,0,0,2024,-0.99,1.2,0.02,3.7,,,,1,6,Top,,,,,592663,,,8.126712608,-137.7541703,-1.237999169,-14.34433155,29.74568443,-16.83987759,3.48,1.66,,,,96.4,2344,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.29,,,,,,,,41,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,221,0,0.015
SI,2024-03-29,94,-2.27,5.22,"Riley, Austin",663586,554430,field_out,hit_into_play,,,,,11,"Austin Riley grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,R,R,PHI,ATL,X,6,ground_ball,0,1,2024,-1.65,0.73,-1.27,3.07,,,,0,4,Top,114.52,157.3,,,592663,,,6.350607362,-136.727744,-1.479357642,-22.0929709,29.81946492,-22.89210096,3.5,1.64,23,59.7,-4,95.2,2180,7,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.5,0.077,0.069,0,1,0,0,2,22,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227,0.027,-0.228
SI,2024-03-29,94.3,-2.12,5.3,"Riley, Austin",663586,554430,,called_strike,,,,,2,"Austin Riley grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,0,0,2024,-1.81,0.88,0.11,2.99,,,,0,4,Top,,,,,592663,,,9.958827541,-136.942586,-2.234114911,-24.97059497,31.67137153,-20.79374061,3.52,1.7,,,,95.4,2226,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.34,,,,,,,,22,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,224,0,-0.049
CH,2024-03-29,82.1,-2.83,5.94,"Riley, Austin",663586,641401,walk,ball,,,,,14,Austin Riley walks.   Adam Duvall scores.    Ronald Acuña Jr.  to 3rd.    Ozzie Albies to 2nd.,R,R,R,PHI,ATL,B,,,3,2,2024,-1.63,0.58,0.19,1.04,594807,660670,645277,2,8,Top,,,,,592663,,,10.08687411,-119.1070507,-5.743236292,-17.34064451,20.87392377,-25.72523202,3.46,1.59,,,,83.1,2001,7,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.55,,,0.7,1,0,0,,66,6,Changeup,2,5,5,2,6,2,6,2,Standard,Standard,250,-0.032,0.909
CH,2024-03-29,82.6,-2.72,6.05,"Riley, Austin",663586,641401,,ball,,,,,14,Austin Riley walks.   Adam Duvall scores.    Ronald Acuña Jr.  to 3rd.    Ozzie Albies to 2nd.,R,R,R,PHI,ATL,B,,,2,2,2024,-1.67,0.65,0.69,0.86,594807,660670,645277,2,8,Top,,,,,592663,,,11.17458915,-119.6939825,-6.636090117,-18.17882631,22.71527254,-24.74051164,3.5,1.68,,,,83.8,2092,7.3,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.24,,,,,,,,66,5,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,241,0,-0.012
FF,2024-03-29,91.8,-2.79,6,"Riley, Austin",663586,641401,,foul_tip,,,,,4,Austin Riley walks.   Adam Duvall scores.    Ronald Acuña Jr.  to 3rd.    Ozzie Albies to 2nd.,R,R,R,PHI,ATL,S,,,2,1,2024,-1.38,1.35,-0.42,2.72,594807,660670,645277,2,8,Top,,,,,592663,,,9.133140047,-133.3155951,-5.466590382,-18.40589577,27.20036529,-15.02568756,3.5,1.64,,,,93.3,2359,7.2,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.3,,,,,,,,66,4,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,226,0,0.377
FF,2024-03-29,93,-2.95,6.02,"Riley, Austin",663586,641401,,ball,,,,,11,Austin Riley walks.   Adam Duvall scores.    Ronald Acuña Jr.  to 3rd.    Ozzie Albies to 2nd.,R,R,R,PHI,ATL,B,,,1,1,2024,-1.31,1.38,-1.39,3.14,594807,660670,645277,2,8,Top,,,,,592663,,,6.926219236,-135.2676176,-4.706411981,-17.52265155,27.32726941,-14.39802454,3.5,1.68,,,,94.2,2368,6.9,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.65,,,,,,,,66,3,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,224,0,-0.002
SI,2024-03-29,94.6,-2.08,5.31,"Riley, Austin",663586,554430,field_out,hit_into_play,,,,,7,"Austin Riley grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,X,5,ground_ball,3,2,2024,-1.46,0.55,-0.51,2.2,,660670,,1,1,Top,96.07,158.31,,,592663,,,7.457160561,-137.6714305,-3.742005133,-20.19428763,27.37659749,-24.56440653,3.5,1.64,30,104.7,-3,96.4,2264,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.41,0.391,0.365,0,1,0,0,2,3,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223,0.034,-0.038
FC,2024-03-29,86.2,-2.75,6.18,"Riley, Austin",663586,641401,,foul,,,,,2,Austin Riley walks.   Adam Duvall scores.    Ronald Acuña Jr.  to 3rd.    Ozzie Albies to 2nd.,R,R,R,PHI,ATL,S,,,1,0,2024,0.1,1.19,0.08,2.92,594807,660670,645277,2,8,Top,,,,,592663,,,6.601432166,-125.3830571,-3.95922436,-0.2309244565,25.01406723,-19.05747355,3.5,1.64,214,72.4,51,87.2,2388,6.9,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.56,,,,,,,,66,2,Cutter,2,5,5,2,5,2,5,2,Standard,Standard,198,0,-0.231
SI,2024-03-29,95.3,-2.23,5.2,"Riley, Austin",663586,554430,,ball,,,,,13,"Austin Riley grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,B,,,2,2,2024,-1.68,0.67,-1.41,2.53,,660670,,1,1,Top,,,,,592663,,,6.032619294,-138.7656365,-2.953835292,-23.0678325,29.12915006,-23.09041605,3.5,1.72,,,,97.1,2330,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.35,,,,,,,,3,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223,0,-0.176
FF,2024-03-29,95.7,-2.52,6.12,"Riley, Austin",663586,656546,strikeout,called_strike,,,,,3,Austin Riley called out on strikes.,R,R,R,PHI,ATL,S,2,,0,2,2024,-1.48,1.67,0.61,3.27,594807,660670,,2,7,Top,,,,,592663,,,11.62804836,-138.7664376,-5.671028704,-21.69089407,30.79888671,-9.479829242,3.57,1.68,,,,95.9,2612,6.6,745604,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.91,,,0,1,0,0,,54,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,218,0.099,-0.182
SL,2024-03-29,85.7,-2.67,6.16,"Riley, Austin",663586,656546,,swinging_strike,,,,,14,Austin Riley called out on strikes.,R,R,R,PHI,ATL,S,,,0,1,2024,0,-0.47,1.11,1.05,594807,660670,,2,7,Top,,,,,592663,,,8.946794654,-124.4409775,-4.806897524,-1.842529504,26.19807867,-36.20142903,3.5,1.64,,,,85.8,2756,6.6,745604,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.91,,,,,,,,54,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,40,0,-0.163
FF,2024-03-29,95.3,-2.33,5.35,"Riley, Austin",663586,554430,,ball,,,,,11,"Austin Riley grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,B,,,1,2,2024,-1.06,1.13,-1.45,4.49,,660670,,1,1,Top,,,,,592663,,,4.779587477,-138.8149109,0.7919906644,-14.74870751,28.22422844,-17.80468535,3.54,1.7,,,,97.2,2516,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.37,,,,,,,,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,227,0,0.117
FF,2024-03-29,92.6,-2.73,6.05,"Riley, Austin",663586,641401,,ball,,,,,11,Austin Riley walks.   Adam Duvall scores.    Ronald Acuña Jr.  to 3rd.    Ozzie Albies to 2nd.,R,R,R,PHI,ATL,B,,,0,0,2024,-1.26,1.29,-0.81,4.21,594807,660670,645277,2,8,Top,,,,,592663,,,7.717748558,-134.5035712,-1.673768367,-17.01071121,32.14507849,-16.42498628,3.53,1.66,,,,93,2376,6.8,745604,641401,592663,547180,681082,664761,607208,669016,679032,592206,53.65,,,,,,,,66,1,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,224,0,0.003
FF,2024-03-29,95.5,-2.68,6.08,"Riley, Austin",663586,656546,,foul,,,,,13,Austin Riley called out on strikes.,R,R,R,PHI,ATL,S,,,0,0,2024,-1.82,1.36,-1.25,2.25,594807,660670,,2,7,Top,,,,,592663,,,7.932617338,-138.7678818,-7.574831073,-25.34940866,30.31534344,-13.05538263,3.5,1.64,158,92.1,11,96.3,2624,6.8,745604,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.74,,,,,,,,54,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,221,0,0.025
ST,2024-03-29,85.4,-2.25,5.18,"Riley, Austin",663586,554430,,ball,,,,,14,"Austin Riley grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,B,,,0,2,2024,0.67,0.54,0.61,1.22,,,660670,1,1,Top,,,,,592663,,,5.455379086,-124.2682115,-4.189286159,5.83440986,24.46126519,-25.98009674,3.49,1.7,,,,86.5,2603,7,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.54,,,,,,,,3,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,75,-0.016,0.128
FF,2024-03-29,95.6,-2.09,5.39,"Riley, Austin",663586,554430,,foul,,,,,2,"Austin Riley grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,0,2,2024,-1.06,1.34,0.02,3.52,,,660670,1,1,Top,,,,,592663,,,8.062634035,-139.094858,-2.388232155,-15.4474412,28.08676799,-14.36773288,3.5,1.64,209,77.4,45,97.4,2517,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.4,,,,,,,,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221,0,0
FF,2024-03-29,96.2,-2.13,5.4,"Riley, Austin",663586,554430,,swinging_strike,,,,,2,"Austin Riley grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,0,1,2024,-1.28,1.45,0.14,3.41,,,660670,1,1,Top,,,,,592663,,,9.04338358,-139.8483985,-3.038031702,-18.79189845,29.91596307,-12.5819687,3.5,1.64,,,,97.8,2549,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.35,,,,,,,,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225,0,-0.156
FF,2024-03-29,95.2,-2.19,5.38,"Riley, Austin",663586,554430,,foul,,,,,6,"Austin Riley grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,R,PHI,ATL,S,,,0,0,2024,-1.1,1.32,0.44,2.46,,,660670,1,1,Top,,,,,592663,,,9.493716869,-138.3843269,-5.092897106,-16.10353876,27.67378322,-14.2260678,3.5,1.64,197,78.6,57,96.8,2469,7,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.48,,,,,,,,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225,0,-0.025
